period,timeInPeriod,timeRemaining,homeTeamDefendingSide,event,sortOrder,period,periodType,xCoord,yCoord,zoneCode,shotType,goalieInNetId,awaySOG,homeSOG,reason,secondaryReason,typeCode,descKey,duration,awayScore,homeScore,servedByPlayerId,gameId,seasonId,gameDate,gameType,venue,elapsedTime,normalized_xCoord,eventTeam,is_home,event_player1_Id,event_player2_Id,event_player3_Id,home_skaters,away_skaters,game_strength,home_skater_id1,home_skater_id2,home_skater_id3,home_skater_id4,home_skater_id5,home_skater_id6,away_skater_id1,away_skater_id2,away_skater_id3,away_skater_id4,away_skater_id5,away_skater_id6,home_skater_fullName1,home_skater_fullName2,home_skater_fullName3,home_skater_fullName4,home_skater_fullName5,home_skater_fullName6,away_skater_fullName1,away_skater_fullName2,away_skater_fullName3,away_skater_fullName4,away_skater_fullName5,away_skater_fullName6,home_goalie_id,away_goalie_id,home_goalie_fullName,away_goalie_fullName
2,17:11,02:49,left,hit,491,2,REG,-98.0,-17.0,O,,,13.0,11.0,,,,,,2.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2231,-98.0,MTL,0.0,8477497.0,8476473.0,,5,5,5v5,8476473.0,8480798.0,8482192.0,8481147.0,8478463.0,,8476981.0,8482087.0,8482111.0,8478133.0,8477497.0,,Connor Murphy,Philipp Kurashev,Isaak Phillips,Reese Johnson,Anthony Beauvillier,,Josh Anderson,Kaiden Guhle,Justin Barron,Jake Evans,Sean Monahan,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
2,17:21,02:39,left,faceoff,494,2,REG,-69.0,22.0,D,,,13.0,11.0,,,,,,2.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2241,-69.0,CHI,1.0,8480798.0,8480018.0,,5,5,5v5,8476473.0,8480798.0,8482192.0,8481147.0,8478463.0,,8480018.0,8483515.0,8482087.0,8482111.0,8481058.0,,Connor Murphy,Philipp Kurashev,Isaak Phillips,Reese Johnson,Anthony Beauvillier,,Nick Suzuki,Juraj Slafkovsky,Kaiden Guhle,Justin Barron,Jesse Ylönen,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
2,17:21,02:39,left,stoppage,492,2,REG,,,,,,13.0,11.0,icing,,,,,2.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2241,,,,,,,5,5,5v5,8476473.0,8480798.0,8482192.0,8481147.0,8478463.0,,8480018.0,8483515.0,8482087.0,8482111.0,8481058.0,,Connor Murphy,Philipp Kurashev,Isaak Phillips,Reese Johnson,Anthony Beauvillier,,Nick Suzuki,Juraj Slafkovsky,Kaiden Guhle,Justin Barron,Jesse Ylönen,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
2,17:31,02:29,left,missed-shot,495,2,REG,-66.0,-23.0,O,wrist,8475852.0,13.0,11.0,wide-right,,,,,2.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2251,-66.0,MTL,0.0,8480018.0,,,5,5,5v5,8476473.0,8480798.0,8482192.0,8481147.0,8478463.0,,8480018.0,8483515.0,8482087.0,8482111.0,8481058.0,,Connor Murphy,Philipp Kurashev,Isaak Phillips,Reese Johnson,Anthony Beauvillier,,Nick Suzuki,Juraj Slafkovsky,Kaiden Guhle,Justin Barron,Jesse Ylönen,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
2,17:33,02:27,left,goal,496,2,REG,-86.0,1.0,O,wrist,8475852.0,13.0,11.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2253,-86.0,MTL,0.0,8483515.0,8480018.0,8481058.0,5,5,5v5,8477450.0,8473422.0,8475797.0,8476278.0,8481806.0,,8480018.0,8483515.0,8482087.0,8482111.0,8481058.0,,Jason Dickinson,Nick Foligno,Jarred Tinordi,Colin Blackwell,Louis Crevier,,Nick Suzuki,Juraj Slafkovsky,Kaiden Guhle,Justin Barron,Jesse Ylönen,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
2,17:33,02:27,left,faceoff,501,2,REG,0.0,0.0,N,,,13.0,11.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2253,0.0,CHI,1.0,8477450.0,8480018.0,,5,5,5v5,8477450.0,8473422.0,8475797.0,8476278.0,8481806.0,,8480018.0,8483515.0,8482087.0,8482111.0,8481058.0,,Jason Dickinson,Nick Foligno,Jarred Tinordi,Colin Blackwell,Louis Crevier,,Nick Suzuki,Juraj Slafkovsky,Kaiden Guhle,Justin Barron,Jesse Ylönen,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
2,17:50,02:10,left,hit,502,2,REG,-90.0,-33.0,O,,,13.0,11.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2270,-90.0,MTL,0.0,8483515.0,8481806.0,,5,5,5v5,8477450.0,8473422.0,8475797.0,8476278.0,8481806.0,,8480018.0,8483515.0,8482087.0,8482111.0,8481058.0,,Jason Dickinson,Nick Foligno,Jarred Tinordi,Colin Blackwell,Louis Crevier,,Nick Suzuki,Juraj Slafkovsky,Kaiden Guhle,Justin Barron,Jesse Ylönen,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
2,18:04,01:56,left,shot-on-goal,503,2,REG,82.0,1.0,O,tip-in,8480051.0,13.0,12.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2284,82.0,CHI,1.0,8473422.0,,,5,5,5v5,8477450.0,8473422.0,8475797.0,8476278.0,8481806.0,,8480018.0,8483515.0,8482087.0,8482111.0,8481058.0,,Jason Dickinson,Nick Foligno,Jarred Tinordi,Colin Blackwell,Louis Crevier,,Nick Suzuki,Juraj Slafkovsky,Kaiden Guhle,Justin Barron,Jesse Ylönen,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
2,18:20,01:40,left,blocked-shot,508,2,REG,-73.0,7.0,D,,,13.0,12.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2300,-73.0,CHI,1.0,8481540.0,8479390.0,,5,5,5v5,8479390.0,8477450.0,8480798.0,8475797.0,8481806.0,,8475848.0,8480018.0,8481540.0,8480192.0,8481593.0,,Taylor Raddysh,Jason Dickinson,Philipp Kurashev,Jarred Tinordi,Louis Crevier,,Brendan Gallagher,Nick Suzuki,Cole Caufield,Johnathan Kovacevic,Jayden Struble,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
2,18:40,01:20,left,shot-on-goal,512,2,REG,79.0,0.0,O,tip-in,8480051.0,13.0,13.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2320,79.0,CHI,1.0,8474870.0,,,5,5,5v5,8479390.0,8479458.0,8480798.0,8483466.0,8474870.0,,8475848.0,8481540.0,8480192.0,8477989.0,8481593.0,,Taylor Raddysh,Nikita Zaitsev,Philipp Kurashev,Kevin Korchinski,Tyler Johnson,,Brendan Gallagher,Cole Caufield,Johnathan Kovacevic,Christian Dvorak,Jayden Struble,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
2,18:42,01:18,left,faceoff,515,2,REG,69.0,-22.0,D,,,13.0,13.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2322,69.0,MTL,0.0,8477497.0,8474870.0,,5,5,5v5,8479390.0,8479458.0,8480798.0,8483466.0,8474870.0,,8476875.0,8476981.0,8475233.0,8478133.0,8477497.0,,Taylor Raddysh,Nikita Zaitsev,Philipp Kurashev,Kevin Korchinski,Tyler Johnson,,Mike Matheson,Josh Anderson,David Savard,Jake Evans,Sean Monahan,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
2,18:42,01:18,left,stoppage,513,2,REG,,,,,,13.0,13.0,goalie-stopped-after-sog,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2322,,,,,,,5,5,5v5,8479390.0,8479458.0,8480798.0,8483466.0,8474870.0,,8476875.0,8476981.0,8475233.0,8478133.0,8477497.0,,Taylor Raddysh,Nikita Zaitsev,Philipp Kurashev,Kevin Korchinski,Tyler Johnson,,Mike Matheson,Josh Anderson,David Savard,Jake Evans,Sean Monahan,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
2,19:12,00:48,left,blocked-shot,517,2,REG,66.0,9.0,D,,,13.0,13.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2352,66.0,MTL,0.0,8480798.0,8476981.0,,5,5,5v5,8476473.0,8479390.0,8480798.0,8483466.0,8474870.0,,8476875.0,8476981.0,8475233.0,8478133.0,8477497.0,,Connor Murphy,Taylor Raddysh,Philipp Kurashev,Kevin Korchinski,Tyler Johnson,,Mike Matheson,Josh Anderson,David Savard,Jake Evans,Sean Monahan,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
2,19:20,00:40,left,blocked-shot,519,2,REG,-80.0,6.0,D,,,13.0,13.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2360,-80.0,CHI,1.0,8476981.0,8480798.0,,5,5,5v5,8476473.0,8479390.0,8480798.0,8483466.0,8474870.0,,8476875.0,8476981.0,8482087.0,8478133.0,8477497.0,,Connor Murphy,Taylor Raddysh,Philipp Kurashev,Kevin Korchinski,Tyler Johnson,,Mike Matheson,Josh Anderson,Kaiden Guhle,Jake Evans,Sean Monahan,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
2,19:30,00:30,left,shot-on-goal,523,2,REG,-91.0,-18.0,O,wrist,8475852.0,14.0,13.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2370,-91.0,MTL,0.0,8478133.0,,,5,5,5v5,8476473.0,8479390.0,8480798.0,8483466.0,8474870.0,,8482087.0,8482476.0,8482111.0,8481058.0,8478133.0,,Connor Murphy,Taylor Raddysh,Philipp Kurashev,Kevin Korchinski,Tyler Johnson,,Kaiden Guhle,Emil Heineman,Justin Barron,Jesse Ylönen,Jake Evans,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
2,19:57,00:03,left,shot-on-goal,527,2,REG,-29.0,36.0,O,wrist,8475852.0,15.0,13.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2397,-29.0,MTL,0.0,8482111.0,,,5,5,5v5,8476473.0,8477987.0,8482117.0,8483466.0,8474870.0,,8478477.0,8482087.0,8482476.0,8482111.0,8481058.0,,Connor Murphy,Ryan Donato,Lukas Reichel,Kevin Korchinski,Tyler Johnson,,Mitchell Stephens,Kaiden Guhle,Emil Heineman,Justin Barron,Jesse Ylönen,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
2,20:00,00:00,left,period-end,528,2,REG,,,,,,15.0,13.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2400,,,,,,,5,5,5v5,8477987.0,8479458.0,8482117.0,8483466.0,8484144.0,,8476875.0,8476981.0,8475233.0,8478133.0,8477497.0,,Ryan Donato,Nikita Zaitsev,Lukas Reichel,Kevin Korchinski,Connor Bedard,,Mike Matheson,Josh Anderson,David Savard,Jake Evans,Sean Monahan,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,00:00,20:00,right,period-start,533,3,REG,,,,,,15.0,13.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2400,,,,,,,5,5,5v5,8477987.0,8479458.0,8482117.0,8483466.0,8484144.0,,8476875.0,8476981.0,8475233.0,8478133.0,8477497.0,,Ryan Donato,Nikita Zaitsev,Lukas Reichel,Kevin Korchinski,Connor Bedard,,Mike Matheson,Josh Anderson,David Savard,Jake Evans,Sean Monahan,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,00:00,20:00,right,faceoff,536,3,REG,0.0,0.0,N,,,15.0,13.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2400,100.0,MTL,0.0,8477497.0,8484144.0,,5,5,5v5,8477987.0,8479458.0,8482117.0,8483466.0,8484144.0,,8476875.0,8476981.0,8475233.0,8478133.0,8477497.0,,Ryan Donato,Nikita Zaitsev,Lukas Reichel,Kevin Korchinski,Connor Bedard,,Mike Matheson,Josh Anderson,David Savard,Jake Evans,Sean Monahan,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,00:07,19:53,right,shot-on-goal,537,3,REG,2.0,-39.0,N,wrist,8475852.0,16.0,13.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2407,98.0,MTL,0.0,8476981.0,,,5,5,5v5,8477987.0,8479458.0,8482117.0,8483466.0,8484144.0,,8476875.0,8476981.0,8475233.0,8478133.0,8477497.0,,Ryan Donato,Nikita Zaitsev,Lukas Reichel,Kevin Korchinski,Connor Bedard,,Mike Matheson,Josh Anderson,David Savard,Jake Evans,Sean Monahan,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,00:11,19:49,right,stoppage,538,3,REG,,,,,,16.0,13.0,goalie-stopped-after-sog,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2411,,,,,,,5,5,5v5,8477987.0,8479458.0,8482117.0,8483466.0,8484144.0,,8476875.0,8480018.0,8483515.0,8481540.0,8475233.0,,Ryan Donato,Nikita Zaitsev,Lukas Reichel,Kevin Korchinski,Connor Bedard,,Mike Matheson,Nick Suzuki,Juraj Slafkovsky,Cole Caufield,David Savard,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,00:11,19:49,right,faceoff,540,3,REG,69.0,-22.0,O,,,16.0,13.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2411,31.0,MTL,0.0,8480018.0,8477987.0,,5,5,5v5,8477987.0,8479458.0,8482117.0,8483466.0,8484144.0,,8476875.0,8480018.0,8483515.0,8481540.0,8475233.0,,Ryan Donato,Nikita Zaitsev,Lukas Reichel,Kevin Korchinski,Connor Bedard,,Mike Matheson,Nick Suzuki,Juraj Slafkovsky,Cole Caufield,David Savard,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,00:26,19:34,right,hit,542,3,REG,-92.0,-27.0,O,,,16.0,13.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2426,192.0,CHI,1.0,8484144.0,8476875.0,,5,5,5v5,8476473.0,8477987.0,8482117.0,8482192.0,8484144.0,,8476875.0,8480018.0,8483515.0,8481540.0,8475233.0,,Connor Murphy,Ryan Donato,Lukas Reichel,Isaak Phillips,Connor Bedard,,Mike Matheson,Nick Suzuki,Juraj Slafkovsky,Cole Caufield,David Savard,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,00:40,19:20,right,shot-on-goal,545,3,REG,-5.0,-35.0,N,backhand,8480051.0,16.0,14.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2440,105.0,CHI,1.0,8484144.0,,,5,5,5v5,8476473.0,8477987.0,8482117.0,8482192.0,8484144.0,,8483515.0,8482087.0,8481540.0,8477989.0,8482111.0,,Connor Murphy,Ryan Donato,Lukas Reichel,Isaak Phillips,Connor Bedard,,Juraj Slafkovsky,Kaiden Guhle,Cole Caufield,Christian Dvorak,Justin Barron,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,00:46,19:14,right,hit,548,3,REG,-98.0,5.0,O,,,16.0,14.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2446,198.0,CHI,1.0,8477987.0,8482087.0,,5,5,5v5,8476473.0,8477987.0,8477450.0,8482192.0,8476278.0,,8483515.0,8482087.0,8481540.0,8477989.0,8482111.0,,Connor Murphy,Ryan Donato,Jason Dickinson,Isaak Phillips,Colin Blackwell,,Juraj Slafkovsky,Kaiden Guhle,Cole Caufield,Christian Dvorak,Justin Barron,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,00:52,19:08,right,giveaway,552,3,REG,99.0,-4.0,D,,,16.0,14.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2452,1.0,CHI,1.0,8475852.0,,,5,5,5v5,8476473.0,8477450.0,8473422.0,8482192.0,8476278.0,,8475848.0,8482087.0,8477989.0,8476469.0,8482111.0,,Connor Murphy,Jason Dickinson,Nick Foligno,Isaak Phillips,Colin Blackwell,,Brendan Gallagher,Kaiden Guhle,Christian Dvorak,Joel Armia,Justin Barron,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,01:00,19:00,right,blocked-shot,553,3,REG,70.0,-9.0,O,,,16.0,14.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2460,30.0,MTL,0.0,8482111.0,8477989.0,,5,5,5v5,8476473.0,8477450.0,8473422.0,8482192.0,8476278.0,,8475848.0,8482087.0,8477989.0,8476469.0,8482111.0,,Connor Murphy,Jason Dickinson,Nick Foligno,Isaak Phillips,Colin Blackwell,,Brendan Gallagher,Kaiden Guhle,Christian Dvorak,Joel Armia,Justin Barron,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,01:24,18:36,right,giveaway,555,3,REG,-44.0,20.0,O,,,16.0,14.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2484,144.0,CHI,1.0,8477450.0,,,5,5,5v5,8477450.0,8473422.0,8475797.0,8476278.0,8481806.0,,8475848.0,8482087.0,8477989.0,8476469.0,8482111.0,,Jason Dickinson,Nick Foligno,Jarred Tinordi,Colin Blackwell,Louis Crevier,,Brendan Gallagher,Kaiden Guhle,Christian Dvorak,Joel Armia,Justin Barron,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,01:27,18:33,right,hit,556,3,REG,-94.0,-23.0,O,,,16.0,14.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2487,194.0,CHI,1.0,8473422.0,8482111.0,,5,5,5v5,8477450.0,8473422.0,8475797.0,8476278.0,8481806.0,,8475848.0,8482087.0,8477989.0,8476469.0,8482111.0,,Jason Dickinson,Nick Foligno,Jarred Tinordi,Colin Blackwell,Louis Crevier,,Brendan Gallagher,Kaiden Guhle,Christian Dvorak,Joel Armia,Justin Barron,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,01:38,18:22,right,blocked-shot,561,3,REG,65.0,-16.0,D,,,16.0,14.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2498,35.0,CHI,1.0,8477989.0,8475797.0,,5,5,5v5,8479390.0,8480798.0,8475797.0,8481806.0,8474870.0,,8475848.0,8480192.0,8477989.0,8481593.0,8482476.0,,Taylor Raddysh,Philipp Kurashev,Jarred Tinordi,Louis Crevier,Tyler Johnson,,Brendan Gallagher,Johnathan Kovacevic,Christian Dvorak,Jayden Struble,Emil Heineman,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,01:45,18:15,right,giveaway,563,3,REG,71.0,40.0,D,,,16.0,14.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2505,29.0,CHI,1.0,8479390.0,,,5,5,5v5,8479390.0,8480798.0,8475797.0,8481806.0,8474870.0,,8480192.0,8477989.0,8481593.0,8482476.0,8481058.0,,Taylor Raddysh,Philipp Kurashev,Jarred Tinordi,Louis Crevier,Tyler Johnson,,Johnathan Kovacevic,Christian Dvorak,Jayden Struble,Emil Heineman,Jesse Ylönen,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,03:35,16:25,right,shot-on-goal,578,3,REG,-27.0,-41.0,O,wrist,8480051.0,16.0,15.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2615,127.0,CHI,1.0,8482192.0,,,5,5,5v5,8476473.0,8477987.0,8482117.0,8482192.0,8484144.0,,8476875.0,8476981.0,8475233.0,8478133.0,8477497.0,,Connor Murphy,Ryan Donato,Lukas Reichel,Isaak Phillips,Connor Bedard,,Mike Matheson,Josh Anderson,David Savard,Jake Evans,Sean Monahan,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,03:59,16:01,right,giveaway,580,3,REG,-98.0,5.0,O,,,16.0,15.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2639,198.0,CHI,1.0,8477987.0,,,5,5,5v5,8476473.0,8477987.0,8475797.0,8482117.0,8484144.0,,8476875.0,8476981.0,8475233.0,8478133.0,8477497.0,,Connor Murphy,Ryan Donato,Jarred Tinordi,Lukas Reichel,Connor Bedard,,Mike Matheson,Josh Anderson,David Savard,Jake Evans,Sean Monahan,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,04:16,15:44,right,blocked-shot,588,3,REG,-55.0,23.0,D,,,16.0,15.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2656,155.0,MTL,0.0,8481806.0,8481540.0,,5,5,5v5,8477450.0,8473422.0,8475797.0,8476278.0,8481806.0,,8480018.0,8483515.0,8482087.0,8481540.0,8482111.0,,Jason Dickinson,Nick Foligno,Jarred Tinordi,Colin Blackwell,Louis Crevier,,Nick Suzuki,Juraj Slafkovsky,Kaiden Guhle,Cole Caufield,Justin Barron,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,05:56,14:04,right,missed-shot,604,3,REG,-71.0,-9.0,O,tip-in,8480051.0,16.0,15.0,wide-left,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2756,171.0,CHI,1.0,8477987.0,,,5,5,5v5,8477987.0,8479458.0,8482117.0,8483466.0,8484144.0,,8476875.0,8476981.0,8475233.0,8478133.0,8477497.0,,Ryan Donato,Nikita Zaitsev,Lukas Reichel,Kevin Korchinski,Connor Bedard,,Mike Matheson,Josh Anderson,David Savard,Jake Evans,Sean Monahan,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,06:13,13:47,right,blocked-shot,607,3,REG,41.0,-26.0,D,,,16.0,15.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2773,59.0,CHI,1.0,8482111.0,8477987.0,,5,5,5v5,8477987.0,8479458.0,8483466.0,8478463.0,8484144.0,,8476981.0,8482087.0,8482111.0,8478133.0,8477497.0,,Ryan Donato,Nikita Zaitsev,Kevin Korchinski,Anthony Beauvillier,Connor Bedard,,Josh Anderson,Kaiden Guhle,Justin Barron,Jake Evans,Sean Monahan,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,06:21,13:39,right,takeaway,609,3,REG,90.0,-22.0,D,,,16.0,15.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2781,10.0,CHI,1.0,8483466.0,,,5,5,5v5,8477987.0,8479458.0,8483466.0,8478463.0,8484144.0,,8478477.0,8476981.0,8482087.0,8482111.0,8477497.0,,Ryan Donato,Nikita Zaitsev,Kevin Korchinski,Anthony Beauvillier,Connor Bedard,,Mitchell Stephens,Josh Anderson,Kaiden Guhle,Justin Barron,Sean Monahan,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,06:25,13:35,right,giveaway,610,3,REG,97.0,0.0,D,,,16.0,15.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2785,3.0,CHI,1.0,8483466.0,,,5,5,5v5,8477987.0,8479458.0,8483466.0,8478463.0,8484144.0,,8478477.0,8476981.0,8482087.0,8482111.0,8477497.0,,Ryan Donato,Nikita Zaitsev,Kevin Korchinski,Anthony Beauvillier,Connor Bedard,,Mitchell Stephens,Josh Anderson,Kaiden Guhle,Justin Barron,Sean Monahan,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,06:46,13:14,right,hit,618,3,REG,5.0,39.0,N,,,16.0,15.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2806,95.0,CHI,1.0,8480025.0,8482476.0,,5,5,5v5,8476473.0,8482192.0,8481147.0,8480025.0,8478463.0,,8478477.0,8480192.0,8481593.0,8482476.0,8481058.0,,Connor Murphy,Isaak Phillips,Reese Johnson,MacKenzie Entwistle,Anthony Beauvillier,,Mitchell Stephens,Johnathan Kovacevic,Jayden Struble,Emil Heineman,Jesse Ylönen,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,06:51,13:09,right,hit,619,3,REG,83.0,37.0,O,,,16.0,15.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2811,17.0,MTL,0.0,8482476.0,8476473.0,,5,5,5v5,8476473.0,8482192.0,8481147.0,8480025.0,8478463.0,,8478477.0,8480192.0,8481593.0,8482476.0,8481058.0,,Connor Murphy,Isaak Phillips,Reese Johnson,MacKenzie Entwistle,Anthony Beauvillier,,Mitchell Stephens,Johnathan Kovacevic,Jayden Struble,Emil Heineman,Jesse Ylönen,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,08:06,11:54,right,blocked-shot,629,3,REG,81.0,15.0,D,,,16.0,15.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2886,19.0,CHI,1.0,8475848.0,8476473.0,,5,5,5v5,8476473.0,8477450.0,8473422.0,8482192.0,8476278.0,,8476875.0,8475848.0,8477989.0,8476469.0,8475233.0,,Connor Murphy,Jason Dickinson,Nick Foligno,Isaak Phillips,Colin Blackwell,,Mike Matheson,Brendan Gallagher,Christian Dvorak,Joel Armia,David Savard,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,08:07,11:53,right,blocked-shot,630,3,REG,79.0,9.0,D,,,16.0,15.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2887,21.0,CHI,1.0,8475848.0,8476473.0,,5,5,5v5,8476473.0,8477450.0,8473422.0,8482192.0,8476278.0,,8476875.0,8475848.0,8477989.0,8476469.0,8475233.0,,Connor Murphy,Jason Dickinson,Nick Foligno,Isaak Phillips,Colin Blackwell,,Mike Matheson,Brendan Gallagher,Christian Dvorak,Joel Armia,David Savard,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,08:22,11:38,right,shot-on-goal,632,3,REG,81.0,-19.0,O,wrist,8475852.0,17.0,15.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2902,19.0,MTL,0.0,8475848.0,,,5,5,5v5,8477450.0,8473422.0,8475797.0,8476278.0,8481806.0,,8476875.0,8475848.0,8477989.0,8476469.0,8475233.0,,Jason Dickinson,Nick Foligno,Jarred Tinordi,Colin Blackwell,Louis Crevier,,Mike Matheson,Brendan Gallagher,Christian Dvorak,Joel Armia,David Savard,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,08:24,11:36,right,stoppage,633,3,REG,,,,,,17.0,15.0,goalie-stopped-after-sog,tv-timeout,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2904,,,,,,,5,5,5v5,8477450.0,8473422.0,8475797.0,8476278.0,8481806.0,,8476981.0,8482087.0,8482111.0,8478133.0,8477497.0,,Jason Dickinson,Nick Foligno,Jarred Tinordi,Colin Blackwell,Louis Crevier,,Josh Anderson,Kaiden Guhle,Justin Barron,Jake Evans,Sean Monahan,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
3,08:24,11:36,right,faceoff,635,3,REG,69.0,-22.0,O,,,17.0,15.0,,,,,,3.0,2.0,,2023020513,20232024,2023-12-22,2,United Center,2904,31.0,MTL,0.0,8478133.0,8477450.0,,5,5,5v5,8477450.0,8473422.0,8475797.0,8476278.0,8481806.0,,8476981.0,8482087.0,8482111.0,8478133.0,8477497.0,,Jason Dickinson,Nick Foligno,Jarred Tinordi,Colin Blackwell,Louis Crevier,,Josh Anderson,Kaiden Guhle,Justin Barron,Jake Evans,Sean Monahan,,8475852.0,8480051.0,Petr Mrazek,Cayden Primeau
