eventId,timeInPeriod,timeRemaining,homeTeamDefendingSide,event,sortOrder,periodDescriptor_number,periodType,xCoord,yCoord,zoneCode,shotType,goalieInNetId,awaySOG,homeSOG,reason,secondaryReason,awayScore,homeScore,typeCode,descKey,duration,servedByPlayerId,gameId,seasonId,gameDate,gameType,venue,period,elapsedTime,eventTeam,is_home,event_player1_Id,event_player2_Id,event_player3_Id,uniqueId,home_skaters,away_skaters,game_strength,home_skater_id1,home_skater_id2,home_skater_id3,home_skater_id4,home_skater_id5,home_skater_id6,away_skater_id1,away_skater_id2,away_skater_id3,away_skater_id4,away_skater_id5,away_skater_id6,home_skater_fullName1,home_skater_fullName2,home_skater_fullName3,home_skater_fullName4,home_skater_fullName5,home_skater_fullName6,away_skater_fullName1,away_skater_fullName2,away_skater_fullName3,away_skater_fullName4,away_skater_fullName5,away_skater_fullName6,home_goalie_id,away_goalie_id,home_goalie_fullName,away_goalie_fullName,normalized_xCoord,normalized_yCoord
991,05:56,14:04,left,shot-on-goal,271,2,REG,95.0,-8.0,O,backhand,8477465.0,14.0,11.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1556,PHI,1.0,8475763.0,,,99120200200012271,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476875.0,8478542.0,8477969.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Mike Matheson,Evan Rodrigues,Marcus Pettersson,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,95.0,-8.0
222,06:04,13:56,left,takeaway,272,2,REG,83.0,25.0,O,,,14.0,11.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1564,PHI,1.0,8477948.0,,,22220200200012272,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476875.0,8478542.0,8477969.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Mike Matheson,Evan Rodrigues,Marcus Pettersson,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,83.0,25.0
270,06:06,13:54,left,missed-shot,273,2,REG,76.0,-2.0,O,wrist,8477465.0,14.0,11.0,wide-of-net,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1566,PHI,1.0,8473512.0,,,27020200200012273,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476875.0,8478542.0,8477969.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Mike Matheson,Evan Rodrigues,Marcus Pettersson,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,76.0,-2.0
271,06:39,13:21,left,missed-shot,276,2,REG,-56.0,29.0,O,slap,8479394.0,14.0,11.0,wide-of-net,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1599,PIT,0.0,8471215.0,,,27120200200012276,5,5,5v5,8479026.0,8477948.0,8477290.0,8476872.0,8477979.0,,8478507.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Michael Raffl,Scott Laughton,Nicolas Aube-Kubel,,John Marino,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,56.0,-29.0
223,07:04,12:56,left,stoppage,278,2,REG,,,,,,14.0,11.0,offside,tv-timeout,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1624,,,,,,22320200200012278,5,5,5v5,8478500.0,8479974.0,8474037.0,8474027.0,8474161.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Nolan Patrick,James van Riemsdyk,Justin Braun,Jakub Voracek,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
272,07:04,12:56,left,faceoff,281,2,REG,-20.0,-22.0,N,,,14.0,11.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1624,PIT,0.0,8471675.0,8479974.0,,27220200200012281,5,5,5v5,8478500.0,8479974.0,8474037.0,8474027.0,8474161.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Nolan Patrick,James van Riemsdyk,Justin Braun,Jakub Voracek,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,20.0,22.0
319,07:23,12:37,left,penalty,282,2,REG,95.0,-25.0,O,,,14.0,11.0,,,2.0,2.0,MIN,slashing,2.0,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1643,PHI,1.0,8479974.0,8477404.0,,31920200200012282,4,5,4v5,8478500.0,8476461.0,8473512.0,8474027.0,,,8475810.0,8471724.0,8477404.0,8471215.0,8471675.0,,Ivan Provorov,Sean Couturier,Claude Giroux,Justin Braun,,,Bryan Rust,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,95.0,-25.0
273,07:23,12:37,left,faceoff,286,2,REG,-69.0,-22.0,D,,,14.0,11.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1643,PHI,1.0,8473512.0,8471215.0,,27320200200012286,4,5,4v5,8478500.0,8476461.0,8473512.0,8474027.0,,,8475810.0,8471724.0,8477404.0,8471215.0,8471675.0,,Ivan Provorov,Sean Couturier,Claude Giroux,Justin Braun,,,Bryan Rust,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,-22.0
274,07:46,12:14,left,blocked-shot,287,2,REG,-66.0,-12.0,D,,,14.0,11.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1666,PHI,1.0,8475810.0,8474027.0,,27420200200012287,4,5,4v5,8478500.0,8476461.0,8473512.0,8474027.0,,,8475810.0,8471724.0,8477404.0,8471215.0,8471675.0,,Ivan Provorov,Sean Couturier,Claude Giroux,Justin Braun,,,Bryan Rust,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-66.0,-12.0
224,07:53,12:07,left,shot-on-goal,288,2,REG,-50.0,25.0,O,slap,8479394.0,15.0,11.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1673,PIT,0.0,8471724.0,,,22420200200012288,4,5,5v4,8478500.0,8476461.0,8473512.0,8474027.0,,,8475810.0,8471724.0,8477404.0,8471215.0,8471675.0,,Ivan Provorov,Sean Couturier,Claude Giroux,Justin Braun,,,Bryan Rust,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,50.0,-25.0
225,08:38,11:22,left,giveaway,290,2,REG,-65.0,-38.0,O,,,15.0,11.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1718,PIT,0.0,8471675.0,,,22520200200012290,4,5,5v4,8477948.0,8477462.0,8475763.0,8476872.0,,,8475810.0,8471724.0,8477404.0,8471215.0,8471675.0,,Travis Sanheim,Robert Hagg,Kevin Hayes,Scott Laughton,,,Bryan Rust,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,65.0,38.0
275,08:46,11:14,left,shot-on-goal,293,2,REG,-1.0,-25.0,N,wrist,8477465.0,15.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1726,PHI,1.0,8479026.0,,,27520200200012293,4,5,4v5,8479026.0,8478500.0,8475763.0,8476872.0,,,8478507.0,8478542.0,8475722.0,8477955.0,8477969.0,,Philippe Myers,Ivan Provorov,Kevin Hayes,Scott Laughton,,,John Marino,Evan Rodrigues,Jason Zucker,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-1.0,-25.0
276,09:06,10:54,left,blocked-shot,295,2,REG,-73.0,-10.0,D,,,15.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1746,PHI,1.0,8477969.0,8478067.0,,27620200200012295,4,5,4v5,8479026.0,8478500.0,8477290.0,8478067.0,,,8478507.0,8478542.0,8475722.0,8477955.0,8477969.0,,Philippe Myers,Ivan Provorov,Michael Raffl,Oskar Lindblom,,,John Marino,Evan Rodrigues,Jason Zucker,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-73.0,-10.0
226,09:11,10:49,left,hit,296,2,REG,-61.0,40.0,D,,,15.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1751,PHI,1.0,8477290.0,8478507.0,,22620200200012296,4,5,4v5,8479026.0,8478500.0,8477290.0,8478067.0,,,8478507.0,8478542.0,8475722.0,8477955.0,8477969.0,,Philippe Myers,Ivan Provorov,Michael Raffl,Oskar Lindblom,,,John Marino,Evan Rodrigues,Jason Zucker,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-61.0,40.0
227,09:24,10:36,left,giveaway,298,2,REG,-92.0,29.0,D,,,15.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1764,PHI,1.0,8478500.0,,,22720200200012298,5,5,5v5,8479026.0,8478500.0,8477290.0,8479974.0,8478067.0,,8478507.0,8478542.0,8475722.0,8477955.0,8477969.0,,Philippe Myers,Ivan Provorov,Michael Raffl,Nolan Patrick,Oskar Lindblom,,John Marino,Evan Rodrigues,Jason Zucker,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-92.0,29.0
277,09:26,10:34,left,shot-on-goal,299,2,REG,-64.0,10.0,O,wrist,8479394.0,16.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1766,PIT,0.0,8477955.0,,,27720200200012299,5,5,5v5,8479974.0,8474037.0,8476979.0,8474027.0,8474161.0,,8476879.0,8474098.0,8475208.0,8478043.0,8476927.0,,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Justin Braun,Jakub Voracek,,Cody Ceci,Colton Sceviour,Brian Dumoulin,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,64.0,-10.0
228,09:26,10:34,left,stoppage,300,2,REG,,,,,,16.0,12.0,goalie-stopped-after-sog,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1766,,,,,,22820200200012300,5,5,5v5,8479974.0,8474037.0,8476979.0,8474027.0,8474161.0,,8476879.0,8474098.0,8475208.0,8478043.0,8476927.0,,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Justin Braun,Jakub Voracek,,Cody Ceci,Colton Sceviour,Brian Dumoulin,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
278,09:26,10:34,left,faceoff,303,2,REG,-69.0,22.0,D,,,16.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1766,PHI,1.0,8479974.0,8478043.0,,27820200200012303,5,5,5v5,8479974.0,8474037.0,8476979.0,8474027.0,8474161.0,,8476879.0,8474098.0,8475208.0,8478043.0,8476927.0,,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Justin Braun,Jakub Voracek,,Cody Ceci,Colton Sceviour,Brian Dumoulin,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,22.0
229,09:44,10:16,left,hit,304,2,REG,-84.0,34.0,O,,,16.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1784,PIT,0.0,8478043.0,8476979.0,,22920200200012304,5,5,5v5,8479974.0,8474037.0,8476979.0,8474027.0,8474161.0,,8476879.0,8474098.0,8475208.0,8478043.0,8476927.0,,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Justin Braun,Jakub Voracek,,Cody Ceci,Colton Sceviour,Brian Dumoulin,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,84.0,-34.0
279,10:04,09:56,left,missed-shot,306,2,REG,63.0,28.0,O,wrist,8477465.0,16.0,12.0,wide-of-net,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1804,PHI,1.0,8479974.0,,,27920200200012306,5,5,5v5,8479026.0,8477948.0,8479974.0,8474037.0,8474161.0,,8476879.0,8474098.0,8475208.0,8478043.0,8476927.0,,Philippe Myers,Travis Sanheim,Nolan Patrick,James van Riemsdyk,Jakub Voracek,,Cody Ceci,Colton Sceviour,Brian Dumoulin,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,63.0,28.0
280,10:12,09:48,left,shot-on-goal,308,2,REG,-18.0,-33.0,N,wrist,8479394.0,17.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1812,PIT,0.0,8474098.0,,,28020200200012308,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8474037.0,,8476879.0,8474098.0,8475208.0,8478043.0,8476927.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,James van Riemsdyk,,Cody Ceci,Colton Sceviour,Brian Dumoulin,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,18.0,33.0
281,11:11,08:49,left,missed-shot,314,2,REG,55.0,21.0,O,wrist,8477465.0,17.0,12.0,over-net,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1871,PHI,1.0,8480797.0,,,28120200200012314,5,5,5v5,8478500.0,8475763.0,8473512.0,8474027.0,8480797.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Kevin Hayes,Claude Giroux,Justin Braun,Joel Farabee,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,55.0,21.0
230,11:56,08:04,left,hit,319,2,REG,-98.0,-7.0,O,,,17.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1916,PIT,0.0,8475810.0,8478500.0,,23020200200012319,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,98.0,7.0
231,13:05,06:55,left,missed-shot,325,2,REG,-48.0,23.0,O,slap,8479394.0,17.0,12.0,wide-of-net,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1985,PIT,0.0,8478507.0,,,23120200200012325,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,48.0,-23.0
282,13:07,06:53,left,shot-on-goal,326,2,REG,-83.0,-18.0,O,wrist,8479394.0,18.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1987,PIT,0.0,8476927.0,,,28220200200012326,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,83.0,18.0
283,13:11,06:49,left,blocked-shot,327,2,REG,-68.0,-7.0,D,,,18.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1991,PHI,1.0,8476875.0,8479974.0,,28320200200012327,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-68.0,-7.0
232,13:49,06:11,left,takeaway,333,2,REG,-20.0,30.0,N,,,18.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2029,PIT,0.0,8476873.0,,,23220200200012333,5,5,5v5,8479026.0,8478439.0,8476461.0,8478067.0,8476979.0,,8475208.0,8478542.0,8479293.0,8476873.0,8471724.0,,Philippe Myers,Travis Konecny,Sean Couturier,Oskar Lindblom,Erik Gustafsson,,Brian Dumoulin,Evan Rodrigues,Brandon Tanev,Mark Jankowski,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,20.0,-30.0
284,14:19,05:41,left,blocked-shot,338,2,REG,-43.0,-29.0,D,,,18.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2059,PHI,1.0,8471724.0,8476461.0,,28420200200012338,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8473512.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,Claude Giroux,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-43.0,-29.0
285,14:27,05:33,left,shot-on-goal,340,2,REG,-78.0,1.0,O,backhand,8479394.0,19.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2067,PIT,0.0,8478542.0,,,28520200200012340,5,5,5v5,8478500.0,8475763.0,8473512.0,8474027.0,8480797.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Kevin Hayes,Claude Giroux,Justin Braun,Joel Farabee,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,78.0,-1.0
233,14:27,05:33,left,stoppage,341,2,REG,,,,,,19.0,12.0,goalie-stopped-after-sog,tv-timeout,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2067,,,,,,23320200200012341,5,5,5v5,8478500.0,8475763.0,8473512.0,8474027.0,8480797.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Kevin Hayes,Claude Giroux,Justin Braun,Joel Farabee,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
286,14:27,05:33,left,faceoff,344,2,REG,-69.0,22.0,D,,,19.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2067,PHI,1.0,8475763.0,8478542.0,,28620200200012344,5,5,5v5,8478500.0,8475763.0,8473512.0,8474027.0,8480797.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Kevin Hayes,Claude Giroux,Justin Braun,Joel Farabee,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,22.0
288,14:46,05:14,left,faceoff,349,2,REG,-69.0,-22.0,D,,,20.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2086,PHI,1.0,8479974.0,8471215.0,,28820200200012349,5,5,5v5,8479026.0,8477948.0,8479974.0,8474037.0,8474161.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Philippe Myers,Travis Sanheim,Nolan Patrick,James van Riemsdyk,Jakub Voracek,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,-22.0
287,14:46,05:14,left,shot-on-goal,345,2,REG,-47.0,-16.0,O,wrist,8479394.0,20.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2086,PIT,0.0,8471724.0,,,28720200200012345,5,5,5v5,8479026.0,8477948.0,8479974.0,8474037.0,8474161.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Philippe Myers,Travis Sanheim,Nolan Patrick,James van Riemsdyk,Jakub Voracek,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,47.0,16.0
234,14:46,05:14,left,stoppage,346,2,REG,,,,,,20.0,12.0,goalie-stopped-after-sog,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2086,,,,,,23420200200012346,5,5,5v5,8479026.0,8477948.0,8479974.0,8474037.0,8474161.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Philippe Myers,Travis Sanheim,Nolan Patrick,James van Riemsdyk,Jakub Voracek,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
235,14:58,05:02,left,stoppage,350,2,REG,,,,,,20.0,12.0,puck-in-benches,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2098,,,,,,23520200200012350,5,5,5v5,8479026.0,8477948.0,8479974.0,8474037.0,8474161.0,,8476875.0,8478507.0,8475722.0,8475810.0,8471215.0,,Philippe Myers,Travis Sanheim,Nolan Patrick,James van Riemsdyk,Jakub Voracek,,Mike Matheson,John Marino,Jason Zucker,Bryan Rust,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
289,14:58,05:02,left,faceoff,352,2,REG,0.0,0.0,N,,,20.0,12.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2098,PIT,0.0,8475810.0,8479974.0,,28920200200012352,5,5,5v5,8479026.0,8477948.0,8479974.0,8474037.0,8474161.0,,8476875.0,8478507.0,8475722.0,8475810.0,8471215.0,,Philippe Myers,Travis Sanheim,Nolan Patrick,James van Riemsdyk,Jakub Voracek,,Mike Matheson,John Marino,Jason Zucker,Bryan Rust,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-0.0,0.0
290,15:09,04:51,left,shot-on-goal,353,2,REG,14.0,31.0,N,wrist,8477465.0,20.0,13.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2109,PHI,1.0,8477948.0,,,29020200200012353,5,5,5v5,8479026.0,8477948.0,8479974.0,8474037.0,8474161.0,,8476875.0,8478507.0,8475722.0,8475810.0,8471215.0,,Philippe Myers,Travis Sanheim,Nolan Patrick,James van Riemsdyk,Jakub Voracek,,Mike Matheson,John Marino,Jason Zucker,Bryan Rust,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,14.0,31.0
291,15:15,04:45,left,blocked-shot,354,2,REG,46.0,-18.0,D,,,20.0,13.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2115,PIT,0.0,8479026.0,8475722.0,,29120200200012354,5,5,5v5,8477462.0,8475763.0,8473512.0,8476979.0,8480797.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Kevin Hayes,Claude Giroux,Erik Gustafsson,Joel Farabee,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-46.0,18.0
236,15:15,04:45,left,stoppage,355,2,REG,,,,,,20.0,13.0,puck-in-crowd,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2115,,,,,,23620200200012355,5,5,5v5,8477462.0,8475763.0,8473512.0,8476979.0,8480797.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Kevin Hayes,Claude Giroux,Erik Gustafsson,Joel Farabee,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
292,15:15,04:45,left,faceoff,358,2,REG,69.0,-22.0,O,,,20.0,13.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2115,PHI,1.0,8475763.0,8476927.0,,29220200200012358,5,5,5v5,8477462.0,8475763.0,8473512.0,8476979.0,8480797.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Kevin Hayes,Claude Giroux,Erik Gustafsson,Joel Farabee,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,69.0,-22.0
237,15:26,04:34,left,takeaway,359,2,REG,65.0,-12.0,D,,,20.0,13.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2126,PIT,0.0,8478507.0,,,23720200200012359,5,5,5v5,8477462.0,8475763.0,8473512.0,8476979.0,8480797.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Kevin Hayes,Claude Giroux,Erik Gustafsson,Joel Farabee,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-65.0,12.0
238,15:33,04:27,left,hit,360,2,REG,-92.0,-22.0,O,,,20.0,13.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2133,PIT,0.0,8474098.0,8476979.0,,23820200200012360,5,5,5v5,8477462.0,8475763.0,8473512.0,8476979.0,8480797.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Kevin Hayes,Claude Giroux,Erik Gustafsson,Joel Farabee,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,92.0,22.0
239,15:35,04:25,left,giveaway,361,2,REG,-34.0,6.0,D,,,20.0,13.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2135,PHI,1.0,8473512.0,,,23920200200012361,5,5,5v5,8477462.0,8475763.0,8473512.0,8476979.0,8480797.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Kevin Hayes,Claude Giroux,Erik Gustafsson,Joel Farabee,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-34.0,6.0
